object_id,has_person,person_percent,has_building,building_percent,has_tree,tree_percent,has_mountain,mountain_percent,has_grass,grass_percent,has_water,water_percent,has_rock,rock_percent,has_house,house_percent,has_road,road_percent,has_sidewalk,sidewalk_percent,has_fence,fence_percent,has_sea,sea_percent,has_animal,animal_percent,has_column,column_percent,has_boat,boat_percent,has_river,river_percent,has_plant,plant_percent,has_curtain,curtain_percent,has_windowpane,windowpane_percent,has_chair,chair_percent,has_field,field_percent,has_table,table_percent,has_hovel,hovel_percent,has_tent,tent_percent,has_bridge,bridge_percent,has_bench,bench_percent,has_pier,pier_percent,artist_name,origin,gender,creation_year,works_in_museum,work_type
264325,1.0,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frederick Gutekunst,"American, born Germany",male,1899,5,Photograph
286587,1.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frederick Gutekunst,"American, born Germany",male,1860,5,Photograph
260950,,,1.0,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Bonfils,French,male,1872,147,Photograph
272026,,,1.0,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,20,Photograph
286153,,,1.0,0.5,,,,,,,,,1.0,1.03,,,,,,,,,,,1.0,0.35,,,,,,,,,,,,,,,,,,,1.0,2.92,,,,,,,,,Félix Teynard,French,male,1851,20,Photograph
286151,,,1.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,20,Photograph
283145,,,,,,,1.0,15.38,,,,,1.0,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,20,Photograph
285952,,,1.0,54.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,20,Photograph
285946,,,1.0,54.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,20,Photograph
285955,,,,,,,1.0,49.02,,,,,1.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,20,Photograph
283147,,,,,,,1.0,10.33,,,,,1.0,20.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,20,Photograph
288428,,,,,,,1.0,35.78,,,,,,,,,,,,,,,1.0,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1851,20,Photograph
286152,,,1.0,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1851,20,Photograph
286091,,,1.0,15.38,,,,,,,,,1.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,20,Photograph
283146,,,1.0,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.98,,,,,,,,,Félix Teynard,French,male,1852,20,Photograph
285953,,,,,,,1.0,1.15,,,,,1.0,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,20,Photograph
307071,,,,,,,1.0,0.58,,,,,1.0,8.43,1.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1851,20,Photograph
285945,,,1.0,4.34,,,1.0,4.51,1.0,0.95,1.0,3.1,1.0,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,20,Photograph
285956,,,1.0,11.56,1.0,3.54,,,,,1.0,15.94,1.0,0.79,,,,,,,,,1.0,9.5,,,,,,,1.0,0.68,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,20,Photograph
285948,,,1.0,0.66,1.0,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,20,Photograph
285954,,,,,,,,,1.0,0.69,1.0,0.38,,,,,,,,,,,1.0,5.76,,,,,1.0,9.28,,,,,,,,,,,,,,,,,,,,,,,,,Félix Teynard,French,male,1852,20,Photograph
282051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix-Jacques-Antoine Moulin,French,male,1852,2,Photograph
286524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félix-Jacques-Antoine Moulin,French,male,1852,2,Photograph
286059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Harrison,American,male,1852,9,Photograph
269959,,,1.0,0.42,1.0,36.47,,,,,1.0,13.42,,,1.0,4.46,,,,,,,,,,,,,1.0,0.68,1.0,0.69,,,,,,,,,,,,,,,,,,,,,,,George Barker,"American, born Canada",male,1886,5,Photograph
290469,,,,,,,1.0,54.36,,,1.0,1.98,1.0,6.48,,,,,,,,,1.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Barker,"American, born Canada",male,1890,5,Photograph
269083,1.0,21.34,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,George Collins Cox,American,male,1892,4,Photograph
269084,1.0,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.87,,,1.0,2.33,,,1.0,3.01,,,,,,,,,,,George Collins Cox,American,male,1892,4,Photograph
285745,1.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Kendall Warren,American,male,1860,2,Photograph
285746,,,,,,,1.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Kendall Warren,American,male,1867,2,Photograph
294462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard,American,male,1869,70,Photograph
294489,,,1.0,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard,American,male,1869,70,Photograph
286658,,,,,1.0,73.25,,,1.0,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard,American,male,1866,70,Photograph
294494,,,,,,,,,,,,,,,,,1.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard,American,male,1869,70,Photograph
294458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard,American,male,1869,70,Photograph
294450,,,1.0,2.28,,,,,1.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard,American,male,1869,70,Photograph
294473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard,American,male,1869,70,Photograph
294485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard,American,male,1869,70,Photograph
294452,,,1.0,5.18,,,1.0,0.46,1.0,1.47,,,,,1.0,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard,American,male,1869,70,Photograph
294471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard,American,male,1869,70,Photograph
294449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard,American,male,1869,70,Photograph
830969,,,1.0,11.66,,,,,,,,,,,,,1.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard,American,male,1864,70,Photograph
294445,1.0,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard,American,male,1869,70,Photograph
294502,1.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard,American,male,1869,70,Photograph
294470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard,American,male,1869,70,Photograph
294498,,,1.0,0.55,,,,,,,,,,,1.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard,American,male,1869,70,Photograph
294475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George N. Barnard,American,male,1869,70,Photograph
270851,,,,,1.0,46.7,,,,,,,,,,,,,,,1.0,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Shadbolt,British,male,1857,1,Photograph
286619,,,1.0,1.32,,,,,,,,,,,1.0,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Smith Cook,American,male,1861,1,Photograph
269025,,,1.0,59.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Wilson Bridges,British,male,1859,6,Photograph
286359,,,1.0,19.88,,,,,,,,,1.0,0.6,1.0,7.14,,,,,,,,,,,1.0,6.69,,,,,,,,,1.0,1.49,,,,,,,,,,,,,,,,,George Wilson Bridges,British,male,1850,6,Photograph
286360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Wilson Bridges,British,male,1850,6,Photograph
286361,1.0,1.46,,,,,1.0,13.66,,,,,1.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.35,1.0,4.94,,,,,,,George Wilson Bridges,British,male,1851,6,Photograph
306202,1.0,1.0,,,1.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.8,,,,,,,,,,,,,,,,,George Wilson Bridges,British,male,1846,6,Photograph
306203,,,1.0,77.42,1.0,3.72,,,1.0,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Wilson Bridges,British,male,1846,6,Photograph
270616,,,1.0,14.38,1.0,8.1,1.0,4.61,,,,,,,,,,,,,,,,,,,1.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,Giacomo Caneva,Italian,male,1879,5,Photograph
270620,,,1.0,24.68,,,,,1.0,0.7,,,,,,,,,,,,,,,,,1.0,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,Giacomo Caneva,Italian,male,1869,5,Photograph
283140,1.0,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giacomo Caneva,Italian,male,1854,5,Photograph
286270,1.0,0.47,1.0,3.11,1.0,52.8,,,1.0,3.67,,,,,,,,,,,,,,,1.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.43,,,Giacomo Caneva,Italian,male,1857,5,Photograph
286574,,,1.0,3.62,1.0,4.91,1.0,1.5,1.0,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giacomo Caneva,Italian,male,1857,5,Photograph
286136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.87,,,,,,,,,,,,,,,Giovanni Battista Altadonna,Italian,male,1859,1,Photograph
284986,1.0,2.16,,,,,,,,,,,,,,,,,,,,,,,1.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustave Le Gray,French,male,1866,41,Photograph
265065,,,,,1.0,64.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustave Le Gray,French,male,1858,41,Photograph
285461,,,1.0,23.93,1.0,28.85,,,,,,,,,,,1.0,2.98,1.0,0.58,,,,,,,,,,,1.0,2.2,,,,,,,,,,,,,,,,,,,,,,,Gustave Le Gray,French,male,1857,41,Photograph
283123,,,,,1.0,71.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustave Le Gray,French,male,1858,41,Photograph
306321,,,,,1.0,67.57,,,1.0,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustave Le Gray,French,male,1857,41,Photograph
285473,,,1.0,78.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustave Le Gray,French,male,1867,41,Photograph
285465,1.0,30.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustave Le Gray,French,male,1856,41,Photograph
271964,,,1.0,36.42,1.0,44.44,,,,,,,,,1.0,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustave Le Gray,French,male,1851,41,Photograph
267425,,,,,,,1.0,0.99,,,,,,,,,,,,,,,1.0,36.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustave Le Gray,French,male,1857,41,Photograph
286160,1.0,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustave Le Gray,French,male,1855,41,Photograph
286350,1.0,43.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustave Le Gray,French,male,1858,41,Photograph
285985,1.0,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.16,,,1.0,1.34,,,,,,,,,,,Gustave Penabert,French,male,1859,1,Photograph
267821,1.0,5.5,,,1.0,18.73,,,1.0,2.71,,,,,,,,,,,,,,,1.0,0.56,,,,,,,,,,,,,,,1.0,33.61,,,,,,,,,,,,,Hans Watzek,Austrian,male,1901,2,Photograph
305835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Becquerel,French,male,1903,1,Photograph
283113,,,1.0,6.94,1.0,18.85,,,,,,,1.0,0.31,,,,,,,,,,,,,1.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Victor Regnault,French,male,1855,1,Photograph
266284,1.0,3.38,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri-Jean-Louis Le Secq,French,male,1852,8,Photograph
283108,,,1.0,12.37,,,,,,,,,,,1.0,3.54,,,,,,,,,,,,,,,,,,,,,1.0,0.81,,,,,,,,,,,,,,,,,Henri-Jean-Louis Le Secq,French,male,1852,8,Photograph
285875,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri-Jean-Louis Le Secq,French,male,1853,8,Photograph
285732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Fitz Jr.,American,male,1842,1,Photograph
283336,,,,,1.0,48.12,,,1.0,28.73,,,,,,,,,,,1.0,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Hamilton Bennett,American,male,1889,1,Photograph
268692,1.0,32.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Herschel Hay Cameron,British,male,1870,1,Photograph
286553,1.0,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Maull,British,male,1859,1,Photograph
669906,,,,,1.0,1.27,1.0,1.51,,,,,,,,,,,,,,,,,,,,,,,1.0,0.42,,,,,,,,,,,,,,,,,,,,,,,Henry P. Bosse,"American, born Germany",male,1885,24,Photograph
669914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry P. Bosse,"American, born Germany",male,1889,24,Photograph
669916,,,1.0,2.21,1.0,3.02,1.0,7.61,,,1.0,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.32,,,,,Henry P. Bosse,"American, born Germany",male,1891,24,Photograph
669909,,,,,,,1.0,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry P. Bosse,"American, born Germany",male,1885,24,Photograph
669907,,,,,1.0,1.08,1.0,6.68,,,,,,,,,,,,,,,1.0,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry P. Bosse,"American, born Germany",male,1889,24,Photograph
669911,,,1.0,7.21,1.0,8.27,1.0,8.5,,,1.0,2.27,,,,,,,,,,,1.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry P. Bosse,"American, born Germany",male,1885,24,Photograph
669919,,,,,,,1.0,3.89,,,1.0,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51,,,,,Henry P. Bosse,"American, born Germany",male,1888,24,Photograph
669903,,,1.0,6.07,,,1.0,1.48,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,,,Henry P. Bosse,"American, born Germany",male,1885,24,Photograph
669900,,,,,1.0,2.09,1.0,2.52,,,1.0,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry P. Bosse,"American, born Germany",male,1885,24,Photograph
669910,,,,,,,1.0,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry P. Bosse,"American, born Germany",male,1891,24,Photograph
669913,,,,,1.0,0.7,1.0,0.89,,,,,,,,,,,,,,,1.0,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry P. Bosse,"American, born Germany",male,1885,24,Photograph
669901,,,,,,,1.0,12.03,,,,,,,,,,,,,,,1.0,33.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry P. Bosse,"American, born Germany",male,1885,24,Photograph
669902,,,1.0,3.3,1.0,3.95,1.0,0.86,,,,,,,,,1.0,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry P. Bosse,"American, born Germany",male,1888,24,Photograph
669920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry P. Bosse,"American, born Germany",male,1889,24,Photograph
669915,,,1.0,0.42,1.0,0.35,1.0,1.63,,,1.0,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.15,,,,,Henry P. Bosse,"American, born Germany",male,1885,24,Photograph
669918,,,,,,,1.0,6.42,,,1.0,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.82,,,,,Henry P. Bosse,"American, born Germany",male,1885,24,Photograph
286557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry P. Moore,American,male,1862,3,Photograph
286558,,,1.0,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry P. Moore,American,male,1861,3,Photograph
286559,1.0,4.3,1.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.56,,,,,,,,,,,,,,,,,Henry P. Moore,American,male,1865,3,Photograph
283090,1.0,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Peach Robinson,British,male,1857,3,Photograph
286250,1.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Peach Robinson,British,male,1862,3,Photograph
270842,,,1.0,22.19,1.0,17.14,,,,,,,1.0,7.2,,,1.0,10.46,1.0,3.13,,,,,,,,,,,,,1.0,0.79,,,,,,,,,,,,,,,,,,,,,Henry Pollock,British,male,1856,1,Photograph
267262,,,1.0,0.97,1.0,45.5,,,,,1.0,32.44,,,1.0,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry White,"British, Scottish",male,1857,2,Photograph
285907,1.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.22,,,,,,,,,,,,,,,,,,,Hippolyte Bayard,French,male,1855,3,Photograph
285909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hippolyte Bayard,French,male,1839,3,Photograph
270200,,,1.0,36.16,,,,,,,,,,,,,,,1.0,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hippolyte-Auguste Collard,French,male,1871,6,Photograph
270201,,,1.0,54.09,,,,,1.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hippolyte-Auguste Collard,French,male,1879,6,Photograph
270202,1.0,0.33,1.0,31.34,,,,,1.0,0.72,,,,,,,,,1.0,30.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.21,,,Hippolyte-Auguste Collard,French,male,1871,6,Photograph
270203,,,1.0,52.35,1.0,7.97,,,,,,,,,,,,,1.0,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hippolyte-Auguste Collard,French,male,1871,6,Photograph
270204,1.0,0.3,1.0,62.18,,,,,,,,,,,,,,,1.0,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hippolyte-Auguste Collard,French,male,1871,6,Photograph
288080,,,,,1.0,80.54,,,,,1.0,1.77,1.0,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horatio Ross,"British, born Scotland",male,1859,39,Photograph
288083,,,,,1.0,0.32,1.0,3.47,,,,,,,,,,,,,,,,,1.0,3.27,,,,,,,,,,,,,,,,,,,1.0,0.59,,,,,,,,,Horatio Ross,"British, born Scotland",male,1857,39,Photograph
285682,,,,,1.0,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horatio Ross,"British, born Scotland",male,1860,39,Photograph
288060,1.0,1.57,,,,,1.0,1.51,,,1.0,7.75,,,,,,,,,,,,,1.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horatio Ross,"British, born Scotland",male,1858,39,Photograph
288077,1.0,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.41,,,,,,,,,,,Horatio Ross,"British, born Scotland",male,1858,39,Photograph
288073,1.0,28.75,,,1.0,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horatio Ross,"British, born Scotland",male,1859,39,Photograph
288053,1.0,32.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horatio Ross,"British, born Scotland",male,1858,39,Photograph
288074,1.0,5.1,,,1.0,36.38,,,,,,,1.0,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horatio Ross,"British, born Scotland",male,1859,39,Photograph
288071,1.0,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horatio Ross,"British, born Scotland",male,1859,39,Photograph
288062,1.0,5.42,,,,,,,,,,,,,,,,,,,,,,,1.0,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horatio Ross,"British, born Scotland",male,1859,39,Photograph
288064,1.0,10.77,,,1.0,5.46,,,,,,,,,,,,,,,,,,,1.0,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horatio Ross,"British, born Scotland",male,1858,39,Photograph
288055,1.0,33.08,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,Horatio Ross,"British, born Scotland",male,1858,39,Photograph
288063,,,,,1.0,0.33,1.0,2.3,,,,,,,,,,,,,,,,,1.0,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horatio Ross,"British, born Scotland",male,1858,39,Photograph
288059,1.0,40.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horatio Ross,"British, born Scotland",male,1856,39,Photograph
288066,,,,,1.0,0.6,,,,,,,1.0,3.91,,,,,,,,,,,1.0,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horatio Ross,"British, born Scotland",male,1859,39,Photograph
288056,1.0,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horatio Ross,"British, born Scotland",male,1857,39,Photograph
288079,,,,,1.0,6.66,,,,,,,,,,,,,,,,,,,1.0,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horatio Ross,"British, born Scotland",male,1857,39,Photograph
270823,1.0,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugh Welch Diamond,British,male,1857,3,Photograph
283091,1.0,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugh Welch Diamond,British,male,1858,3,Photograph
285964,1.0,36.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugh Welch Diamond,British,male,1855,3,Photograph
267828,,,1.0,25.58,1.0,28.49,,,1.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Henneberg,Austrian,male,1898,6,Photograph
267829,,,,,1.0,35.41,,,1.0,22.1,,,,,1.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Henneberg,Austrian,male,1896,6,Photograph
267830,1.0,1.19,,,1.0,10.98,,,,,,,1.0,16.78,,,,,,,,,,,1.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Henneberg,Austrian,male,1901,6,Photograph
288840,,,,,1.0,6.9,1.0,55.86,,,,,1.0,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isaac H. Bonsall,American,male,1865,2,Photograph
288841,1.0,0.65,,,1.0,4.52,1.0,46.92,,,1.0,7.64,1.0,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isaac H. Bonsall,American,male,1865,2,Photograph
260915,1.0,0.88,1.0,48.33,1.0,3.48,,,1.0,2.01,,,,,,,,,1.0,8.96,,,,,,,,,,,,,1.0,5.51,,,,,,,,,,,,,,,,,,,,,J. Pascal Sébah,Turkish,male,1879,14,Photograph
259827,1.0,5.45,1.0,47.44,,,,,,,,,,,,,1.0,20.99,1.0,1.85,,,,,1.0,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Anderson,British,male,1889,3,Photograph
263539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Anderson,British,male,1869,3,Photograph
294766,,,,,1.0,4.94,,,,,,,,,,,,,,,1.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95,,,,,James Fitzallen Ryder,American,male,1864,3,Photograph
